run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
pc-lite-mvtec-carpet-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:01:00+00:00,2026-08-23T16:02:42+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,37c74aa87c2c95aa2ef5a2b4ba611ba52f6b2e8c8bc4c3a38a14beb41d3925bb,130,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-carpet-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-carpet-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_carpet, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-grid-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:01:00+00:00,2026-08-23T16:02:29+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d733fdc472cbd7ec9b77e05fe42c5b034d12f41cadb78b63128c9befb4612c5,130,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-grid-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-grid-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_grid, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:01:00+00:00,2026-08-23T16:02:41+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9fcb871b5f2740254a4f2a3769cc7c2ec8ed13cae77fffce8c4671912ceb54a0,130,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-leather-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-leather-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:00:59+00:00,2026-08-23T16:02:39+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,21371aca3cc89c84e39cf75e7d53628cf5e822cc41cd9fe4e937196ac4902e93,130,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-pill-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-pill-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:01:00+00:00,2026-08-23T16:02:41+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b384b4e4d976b0f39339de019b1f2a40e03f01a3c7de8576b1b89b97658f0d90,130,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-screw-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-screw-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s130-20260823T160049Z-575,completed_preliminary_single_category,2026-08-23T16:01:00+00:00,2026-08-23T16:02:09+00:00,UNAVAILABLE,true,ea3b9cbcc38e1d6cca616cf20bb6545f34af916580b0a7009aa5ec556a18df60,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,3446a99d241ca50968ede59d155e7d799f092b963dd620e811bb44ac78d9048e,130,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-layer2-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-toothbrush-s130-20260823T160049Z-575/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-layer2-dev-8gpu-20260823T160049Z-575/runs/pc-lite-mvtec-toothbrush-s130-20260823T160049Z-575/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
pc-lite-mvtec-bottle-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:11:02+00:00,2026-08-23T16:12:31+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b21b262fcd3093dac28fd2b8248f6167aeb3d862fb3440b5f65bc168d0e0416b,133,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_bottle, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-bottle-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:10:57+00:00,2026-08-23T16:12:21+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,4d3512b569faa271afb010d814c777028f16be2f94e6bb4ea0b941c7df96157d,134,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_bottle, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-bottle-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:12:52+00:00,2026-08-23T16:14:09+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0fdbb82bc62054125c0f641e335e5071d8454a91da7f468847ee709572192769,135,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-bottle-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_bottle, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-cable-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:07+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,44d250d515ab446b3e2eacb667bda3ab50be01ce280738673d5b7e2f373bdce3,133,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_cable, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-cable-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:06+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,74d20e1ddf657289767e52a0d11015fb60a0c9b4f5190aece7c0db8d599f5103,134,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_cable, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-cable-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:08+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0e5197fd819ea11529ff6b215a3c922176ac3dc3d40dc94334bd93fd2053f247,135,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-cable-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_cable, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-capsule-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:04+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,873c63b8ee4f928eca06351184f473bbebe9d9835156f009a1c076e5350c4adc,133,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_capsule, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-capsule-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:12+00:00,2026-08-23T16:07:06+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e2b2829f495a760233ac47fddd35d69e0d80bae453052173f7a3c10fc340dc3c,134,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_capsule, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-capsule-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:05:11+00:00,2026-08-23T16:07:06+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d30fd4758572ba7824e38eb526a450cf122adbf161316266da9e8cf9fa56348,135,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-capsule-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_capsule, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-carpet-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:07:14+00:00,2026-08-23T16:09:04+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,6130cf3a7856e02e878e3d3c02649992860a71231faa7eff5a5475342107be13,133,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_carpet, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-carpet-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:18+00:00,2026-08-23T16:10:58+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,69ce451134b08db3b6b37c8b954aa7ba3784eece73df1a26830bea458ff926b6,134,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_carpet, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-carpet-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:09:12+00:00,2026-08-23T16:10:53+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b6b5ff425bb9322d4f424e7e70f676203a35d316f1b6715b7820976273d513ed,135,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-carpet-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_carpet, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-grid-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:12:45+00:00,2026-08-23T16:14:03+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9e843af588bde84c033721eb56d5fb654f467e72eab330c51b25dae0db17b07a,133,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_grid, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-grid-s134-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:12:46+00:00,2026-08-23T16:14:03+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,2d4323ab808719e5fd065501c9ff4dd9bfd93e18868e607a5c02a344f8c9769e,134,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s134-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s134-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_grid, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-grid-s135-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:12:12+00:00,2026-08-23T16:13:23+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c92937d8ddc1c68c56a04a5936104b7e5cf27aff94bb521309130f7ccd196d49,135,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s135-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-grid-s135-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_grid, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-hazelnut-s133-20260823T160501Z-5533,completed_preliminary_single_category,2026-08-23T16:11:09+00:00,2026-08-23T16:12:40+00:00,UNAVAILABLE,true,9c3b94157d31d9ba5a0184010b512425da89b1e0a73d8507a26cbe94c7f5c9d0,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e3141de4087d57330ce2ab284484a3ee18cecd0ed2e3501dd07d0c501e992735,133,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,guarded-fusion-v2-safe-wrn50-random-coreset,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s133-20260823T160501Z-5533/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/guarded-fusion-v2-final15-3seed-8gpu-20260823T160501Z-5533/runs/pc-lite-mvtec-hazelnut-s133-20260823T160501Z-5533/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
